,link,source,lean
254,https://www.huffpost.com/entry/wisconsin-wolf-hunt_n_60330622c5b66da5dba26725,HP,Far Left
255,https://www.huffpost.com/entry/trump-wall-what-happens-now-biden_n_6031ac63c5b66dfc101f1a35,HP,Far Left
256,https://www.huffpost.com/entry/12-animals-dead-texas-animal-sanctuary_n_602efe0ac5b66dfc101d640c,HP,Far Left
257,https://www.huffpost.com/entry/bill-gates-texas-governor-actually-wrong_n_602e91b4c5b66dfc101d0275,HP,Far Left
258,https://www.huffpost.com/entry/bill-gates-climate-change-world-war_n_6029fe77c5b6f88289fce033,HP,Far Left
259,https://www.huffpost.com/entry/judge-mining-sage-grouse-proections_n_60274dfcc5b6d667582ceb98,HP,Far Left
260,https://www.huffpost.com/entry/cows-indiana-highway_n_600c4b83c5b6fe97669cde59,HP,Far Left
261,https://www.huffpost.com/entry/fossil-fuel-air-pollution_n_6022a51dc5b6c56a89a49185,HP,Far Left
262,https://www.huffpost.com/entry/trump-hotel-town-chicago-environmental-violations_n_601f1e08c5b6f38d06e42ab2,HP,Far Left
263,https://www.huffpost.com/entry/panda-snow-national-zoo_n_601769d6c5b63b0fb2821d28,HP,Far Left
264,https://www.huffpost.com/entry/world-welcomes-us-return-to-paris-climate-accord_n_60094fffc5b6df63a91d4fea,HP,Far Left
265,https://www.huffpost.com/entry/biden-paris-climate_n_60084fb9c5b697df1a0ad74e,HP,Far Left
266,https://www.huffpost.com/entry/solar-panels-help-struggling-farms_n_5fff2427c5b691806c4e9fee,HP,Far Left
267,https://www.huffpost.com/entry/biden-keystone-xl-pipeline-permit_n_60051931c5b6efae62f9d263,HP,Far Left
268,https://www.huffpost.com/entry/guardians-galaxy-dave-bautista-florida-trump-manatee_n_6003984ec5b697df1a062e50,HP,Far Left
269,https://www.huffpost.com/entry/sea-lions-surfing_n_6001b798c5b6efae62f82b22,HP,Far Left
270,https://www.huffpost.com/entry/direct-air-capture-climate-change-technology_n_5fffa043c5b691806c4f1c02,HP,Far Left
271,https://www.huffpost.com/entry/new-twist-emerges-in-trump-manatee-controversy_n_5ffdb8d3c5b6c77d85ea58f2,HP,Far Left
272,https://www.huffpost.com/entry/lasso-snakes-guam_n_5ffcd8a2c5b691806c4ba558,HP,Far Left
273,https://www.huffpost.com/entry/san-diego-zoo-safari-park-gorillas-coronavirus_n_5ffceeeec5b6567198885576,HP,Far Left
274,https://www.motherjones.com/environment/2021/02/texas-freeze-was-one-part-of-a-long-disaster-were-still-living-through/,MJ,Far Left
275,https://www.motherjones.com/environment/2021/02/nevada-lithium-mine-kicks-off-a-new-era-of-us-extraction/,MJ,Far Left
276,https://www.motherjones.com/environment/2021/02/nuclear-energy-climate-change-nuscale-green-power-uranium/,MJ,Far Left
277,https://www.motherjones.com/environment/2021/02/scientists-accidentally-discover-strange-creatures-under-a-half-mile-of-ice/,MJ,Far Left
278,https://www.motherjones.com/environment/2021/02/biden-declares-major-disaster-in-texas/,MJ,Far Left
279,https://www.motherjones.com/environment/2021/02/texas-is-finally-starting-to-thaw-millions-still-dont-have-water/,MJ,Far Left
280,https://www.motherjones.com/environment/2021/02/were-doing-disaster-planning-all-wrong/,MJ,Far Left
281,https://www.motherjones.com/environment/2021/02/biden-orders-review-of-trumps-assaults-on-americas-natural-treasures/,MJ,Far Left
282,https://www.motherjones.com/environment/2021/02/worlds-biggest-investor-blackrock-asks-oil-giants-to-reveal-their-carbon-emissions/,MJ,Far Left
283,https://www.motherjones.com/environment/2021/02/ethanol-emissions-joe-biden-biofuels/,MJ,Far Left
284,https://www.motherjones.com/environment/2021/02/ikeas-ambitious-plan-to-make-its-cheap-furniture-last-forever/,MJ,Far Left
285,https://www.motherjones.com/environment/2021/02/these-scientists-are-literally-allergic-to-their-research/,MJ,Far Left
286,https://www.motherjones.com/environment/2021/02/two-tricks-that-may-tame-your-cats-taste-for-furry-feathery-critters/,MJ,Far Left
287,https://www.motherjones.com/environment/2021/02/bidens-towering-conundrum-what-to-do-with-trumps-wall/,MJ,Far Left
288,https://www.motherjones.com/environment/2021/02/how-the-fossil-fuel-industry-convinced-americans-to-love-gas-stoves/,MJ,Far Left
289,https://www.motherjones.com/environment/2021/02/trumps-wall-feels-like-if-someone-got-a-knife-and-dragged-it-across-my-heart/,MJ,Far Left
290,https://www.motherjones.com/environment/2021/02/damage-wrought-by-trumps-border-wall-will-not-ever-be-remediated-or-mitigated/,MJ,Far Left
291,https://www.motherjones.com/environment/2021/02/american-cities-are-seriously-underreporting-their-carbon-footprints/,MJ,Far Left
292,https://www.motherjones.com/environment/2021/02/humans-are-walloping-sea-creatures-with-deadly-disorienting-noise/,MJ,Far Left
293,https://www.motherjones.com/environment/2021/02/the-forgotten-history-of-wyomings-black-miners/,MJ,Far Left
294,https://www.motherjones.com/environment/2021/01/criminal-charges-in-flints-water-fiasco-offers-a-mere-trickle-of-justice/,MJ,Far Left
295,https://www.motherjones.com/environment/2021/01/reversing-trumps-public-lands-free-for-all-wont-be-a-picnic/,MJ,Far Left
296,https://www.motherjones.com/environment/2021/01/sleek-legendary-huge-vulnerable-worlds-orcas-are-under-threat/,MJ,Far Left
297,https://www.motherjones.com/environment/2021/01/biden-signs-sweeping-executive-orders-on-climate-change/,MJ,Far Left
298,https://www.motherjones.com/environment/2021/01/timber-unity-capitol-riot/,MJ,Far Left
299,https://www.motherjones.com/environment/2021/01/blackrock-threatens-to-shed-some-of-its-massive-fossil-fuels-portfolio/,MJ,Far Left
300,https://www.motherjones.com/environment/2021/01/earth-has-lost-more-than-28-trillion-tons-of-ice-since-1994/,MJ,Far Left
301,https://www.motherjones.com/environment/2021/01/for-electric-car-adoption-this-battery-breakthrough-could-change-everything/,MJ,Far Left
302,https://www.motherjones.com/environment/2021/01/from-californias-central-valley-to-jakarta-our-aquifers-are-collapsing/,MJ,Far Left
303,https://www.motherjones.com/environment/2021/01/when-the-pandemic-gutted-oil-revenues-wind-power-rescued-wyomings-capital-city/,MJ,Far Left
304,https://www.motherjones.com/environment/2021/01/fighting-climate-change-could-define-kamala-harris-vice-presidency-watch-our-interview-with-her/,MJ,Far Left
305,https://www.motherjones.com/environment/2021/01/a-new-investigation-about-who-is-dying-from-heat-related-illness-should-be-a-wakeup-call-for-america/,MJ,Far Left
306,https://www.motherjones.com/environment/2021/01/biden-needs-to-hit-the-ground-running-on-climate-or-else/,MJ,Far Left
307,https://www.motherjones.com/environment/2021/01/our-laundry-is-fouling-arctic-seawater-with-microplastics/,MJ,Far Left
308,https://www.motherjones.com/environment/2021/01/amy-coney-barrett-set-to-hear-case-against-shell-her-dads-employer-for-29-years/,MJ,Far Left
309,https://www.motherjones.com/environment/2021/01/22-disasters-262-dead-95b-in-damages-twas-a-record-year-for-us-climate-mayhem/,MJ,Far Left
310,https://www.motherjones.com/environment/2021/01/batteries-power-you-car-now-how-about-your-city/,MJ,Far Left
311,https://www.motherjones.com/environment/2021/01/the-battle-for-the-black-hills/,MJ,Far Left
312,https://www.motherjones.com/environment/2021/01/climate-change-is-turning-our-cities-into-ovens/,MJ,Far Left
313,https://www.motherjones.com/environment/2021/01/global-temperatures-could-stabilize-scientists-say-if-we-do-the-following/,MJ,Far Left
314,https://www.motherjones.com/environment/2021/01/the-quickest-way-to-undo-trumps-environmental-mess-isnt-as-easy-as-youd-think/,MJ,Far Left
315,https://www.motherjones.com/environment/2021/01/ill-be-fierce-for-all-of-us-deb-haaland-on-climate-native-rights-and-joe-biden/,MJ,Far Left
316,https://www.motherjones.com/environment/2021/01/puerto-rican-scientists-mourn-the-loss-of-a-legendary-telescope/,MJ,Far Left
317,https://www.foxnews.com/opinion/biden-kerry-climate-dirty-secrets-decarbonization-rebecca-grant,Fox,Towards Right
318,https://www.foxnews.com/world/israel-beaches-covered-in-tar-after-oil-spill,Fox,Towards Right
319,https://www.foxnews.com/opinion/biden-revives-obama-policies-hurts-americans-michael-goodwin,Fox,Towards Right
320,https://www.foxnews.com/us/14m-texas-residents-still-under-boil-water-notices-as-tens-of-thousands-lack-running-water,Fox,Towards Right
321,https://www.foxnews.com/politics/trump-freeze-out-de-blasio-puts-former-presidents-nyc-rink-contracts-on-ice,Fox,Towards Right
322,https://www.foxnews.com/politics/biden-at-g7-will-pledge-4b-for-global-vaccines-stress-us-commitment-to-multilateralism,Fox,Towards Right
323,https://www.foxnews.com/politics/biden-reiterates-support-for-texas-in-call-with-gov-abbott-over-winter-storm-crisis-white-house-says,Fox,Towards Right
324,https://www.foxnews.com/us/texas-now-grapples-with-water-crisis-as-power-returns-to-nearly-2-million-homes,Fox,Towards Right
325,https://www.foxnews.com/auto/roush-fenway-becomes-nascars-carbon-neutral-team,Fox,Towards Right
326,https://www.foxnews.com/politics/bidens-economic-advise-climate-crisis-blackrock-deforestation,Fox,Towards Right
327,https://www.foxnews.com/opinion/tucker-carlson-texas-green-new-deal-climate-catastrophe,Fox,Towards Right
328,https://www.foxnews.com/politics/ny-lawmakers-advance-bill-to-rename-donald-j-trump-state-park,Fox,Towards Right
329,https://www.foxnews.com/food-drink/coke-debuts-first-new-bottle-size-in-decade,Fox,Towards Right
330,https://www.foxnews.com/politics/green-groups-mostly-silent-kerry,Fox,Towards Right
331,https://www.foxnews.com/politics/obama-center-in-chicago-estimated-at-500m-to-break-ground-this-year-despite-complaints-officials-say,Fox,Towards Right
332,https://www.foxnews.com/politics/gingrich-rips-kerry-pelosi-newsom-de-blasio,Fox,Towards Right
333,https://www.foxnews.com/politics/schumer-mcconnell-strike-deal-senate-power-sharing-agreement,Fox,Towards Right
334,https://www.foxnews.com/politics/john-kerry-private-jet-iceland-climate-award,Fox,Towards Right
335,https://www.foxnews.com/politics/biden-agriculture-secretary-nominee-farmers-climate-change-fight,Fox,Towards Right
336,https://www.foxnews.com/media/sean-hannity-biden-obsession-climate-change-political-tool,Fox,Towards Right
337,https://www.foxnews.com/media/environemntal-journalist-praises-bidens-week-of-climate-climaxing,Fox,Towards Right
338,https://www.foxnews.com/politics/john-kerry-family-private-jet-emissions,Fox,Towards Right
339,https://www.foxnews.com/media/hannity-challenges-biden-to-ground-government-jets-to-support-climate-concern,Fox,Towards Right
340,https://www.foxnews.com/entertainment/kenny-chesney-artificial-reef-florida-oceans-ecosystems,Fox,Towards Right
341,https://www.foxnews.com/media/laid-off-keystone-xl-worker-biden-climate-change-policies-jobs,Fox,Towards Right
342,https://www.foxnews.com/media/hannity-slams-bidens-climate-plan-mark-my-words-this-will-not-end-well,Fox,Towards Right
343,https://www.foxnews.com/politics/republicans-push-back-on-bidens-new-energy-policies-warn-of-job-losses,Fox,Towards Right
344,https://www.foxnews.com/politics/bidens-keystone-xl-gina-mccarthy-jobs-sacrifice,Fox,Towards Right
345,https://www.foxnews.com/us/atmospheric-river-flooding-forces-evacuations-in-california,Fox,Towards Right
346,https://www.foxnews.com/politics/schumer-suggests-biden-declare-climate-emergency,Fox,Towards Right
347,https://www.foxnews.com/opinion/environment-biden-energy-justin-haskins,Fox,Towards Right
348,https://www.foxnews.com/politics/crenshaw-biden-keystone-pipeline-working-class-minimum-wage,Fox,Towards Right
349,https://www.foxnews.com/politics/mcconnell-biden-took-several-steps-in-the-wrong-direction-on-day-one,Fox,Towards Right
350,https://www.foxnews.com/politics/deb-haaland-bidens-secretary-of-the-interior-nominee-explained,Fox,Towards Right
351,https://www.foxnews.com/politics/justin-trudeau-disappointed-biden-cancel-keystone-xl-pipeline,Fox,Towards Right
352,https://www.foxnews.com/politics/biden-administration-targets-hunters-day-one-regulations,Fox,Towards Right
353,https://www.foxnews.com/politics/kwame-kilpatricks-road-to-commutation,Fox,Towards Right
354,https://www.foxnews.com/opinion/biden-gop-democrats-national-security-bipartisan-fred-fleitz,Fox,Towards Right
355,https://www.foxnews.com/us/michigan-snyder-flint-water-crisis,Fox,Towards Right
356,https://www.foxnews.com/us/michigan-charge-ex-gov-snyder-flint,Fox,Towards Right
357,https://www.foxnews.com/politics/house-rules-paygo-green-new-deal,Fox,Towards Right
358,https://nypost.com/2021/02/19/un-huge-changes-in-society-needed-to-keep-nature-earth-ok/,NYP,Towards Right
359,https://nypost.com/2021/02/19/us-needs-to-brace-itself-for-more-deadly-storms-experts-say/,NYP,Towards Right
360,https://nypost.com/2021/02/18/ford-to-go-all-electric-in-europe-by-2030/,NYP,Towards Right
361,https://nypost.com/2021/02/16/scores-protest-in-india-against-arrest-of-climate-activist/,NYP,Towards Right
362,https://nypost.com/2021/02/10/plume-of-sahara-dust-caused-spike-in-european-air-pollution/,NYP,Towards Right
363,https://nypost.com/2021/02/09/himalayan-glacier-disaster-highlights-climate-change-risks/,NYP,Towards Right
364,https://nypost.com/2021/02/08/paris-courts-find-french-government-guilty-of-not-upholding-paris-agreement/,NYP,Towards Right
365,https://nypost.com/2021/02/05/nyc-sewage-plants-strangely-popular-valentines-day-tour-goes-virtual/,NYP,Towards Right
366,https://nypost.com/2021/02/05/under-the-sea-humans-have-changed-ocean-sounds/,NYP,Towards Right
367,https://nypost.com/2021/02/03/germany-says-it-beat-2020-goal-to-cut-greenhouse-emissions/,NYP,Towards Right
368,https://nypost.com/2021/02/03/study-pandemics-cleaner-air-added-heat-to-warming-planet/,NYP,Towards Right
369,https://nypost.com/2021/02/02/dozens-of-homes-destroyed-in-western-australian-bushfires/,NYP,Towards Right
370,https://nypost.com/2021/02/02/crews-work-to-repair-washed-out-scenic-highway-near-big-sur/,NYP,Towards Right
371,https://nypost.com/2021/01/30/bidens-climate-executive-orders-devastated-these-us-workers/,NYP,Towards Right
372,https://nypost.com/2021/01/28/empty-seas-oceanic-shark-populations-dropped-71-since-1970/,NYP,Towards Right
373,https://nypost.com/2021/01/28/mcconnell-biden-energy-restrictions-will-harm-economic-recovery/,NYP,Towards Right
374,https://nypost.com/2021/01/28/john-kerry-still-has-private-jet-while-fighting-climate-change-report/,NYP,Towards Right
375,https://nypost.com/2021/01/27/biden-pitches-green-new-deal-like-2t-environmental-plan/,NYP,Towards Right
376,https://nypost.com/2021/01/26/rubbish-covered-lake-brings-to-light-balkans-waste-problem/,NYP,Towards Right
377,https://nypost.com/2021/01/25/un-film-game-for-teens-focuses-on-protecting-ozone-layer/,NYP,Towards Right
378,https://nypost.com/2021/01/25/earth-is-losing-ice-faster-today-than-in-the-mid-1990s-study-suggests/,NYP,Towards Right
379,https://nypost.com/2021/01/23/bolsonaro-could-face-hague-over-destruction-of-amazon-rainforest/,NYP,Towards Right
380,https://nypost.com/2021/01/21/world-leaders-laud-us-return-to-climate-fight-under-biden/,NYP,Towards Right
381,https://nypost.com/2021/01/20/monarch-butterfly-population-moves-closer-to-extinction/,NYP,Towards Right
382,https://nypost.com/2021/01/19/joe-bidens-plan-to-kill-keystone-xl-pipeline-will-kill-jobs-insult-canada/,NYP,Towards Right
383,https://nypost.com/2021/01/18/joe-biden-plans-to-pull-keystone-xl-pipeline-permit-on-first-day-in-office/,NYP,Towards Right
384,https://nypost.com/2021/01/15/2020-sets-yet-another-global-temperature-record/,NYP,Towards Right
385,https://nypost.com/2021/01/12/scientists-decry-death-by-1000-cuts-for-worlds-insects/,NYP,Towards Right
386,https://nypost.com/2021/01/12/volkswagen-triples-electric-car-sales-ahead-of-climate-rules/,NYP,Towards Right
387,https://nypost.com/2021/01/12/study-wildfires-produced-up-to-half-of-pollution-in-us-west/,NYP,Towards Right
388,https://nypost.com/2021/01/11/wielding-machetes-and-calipers-sweat-soaked-scientists-count-carbon-in-amazon/,NYP,Towards Right
389,https://nypost.com/2021/01/08/one-third-of-americas-rivers-have-changed-color-since-1984/,NYP,Towards Right
390,https://nypost.com/2021/01/08/giant-sinkhole-consumes-cars-in-naples-hospital-parking-lot/,NYP,Towards Right
391,https://nypost.com/2021/01/08/2020-australia-its-4th-hottest-year-in-2020/,NYP,Towards Right
392,https://nypost.com/2021/01/08/data-shows-2020-was-europes-warmest-year-on-record/,NYP,Towards Right
393,https://nypost.com/2021/01/06/more-garbage-than-water-serbia-promises-clean-up-of-hydro-reservoir/,NYP,Towards Right
394,https://nypost.com/2021/01/06/russian-divers-hunt-for-ancient-bones-in-frozen-river/,NYP,Towards Right
395,https://nypost.com/2021/01/06/reawakened-yellowstone-geyser-wont-predict-the-volcanic-big-one/,NYP,Towards Right
396,https://nypost.com/2021/01/05/study-warming-already-baked-in-will-blow-past-climate-goals/,NYP,Towards Right
397,https://www.nationalreview.com/2021/02/ask-an-engineer/,NR,Far Right
398,https://www.nationalreview.com/corner/john-kerrys-ego-demands-a-private-jet/,NR,Far Right
399,https://www.nationalreview.com/corner/windmill-politics/,NR,Far Right
400,https://www.nationalreview.com/2021/02/our-descent-into-collective-madness/,NR,Far Right
401,https://www.nationalreview.com/2021/02/understanding-the-texas-blackouts/,NR,Far Right
402,https://www.nationalreview.com/2021/02/keep-oil-tariffs-out-of-the-policy-pipeline/,NR,Far Right
403,https://www.nationalreview.com/2021/02/bill-gatess-climate-hysteria/,NR,Far Right
404,https://www.nationalreview.com/corner/bill-gatess-plan-to-destroy-animal-agriculture/,NR,Far Right
405,https://www.nationalreview.com/corner/why-texas-went-dark/,NR,Far Right
406,https://www.nationalreview.com/2021/02/putins-corrupt-pipeline-is-on-life-support/,NR,Far Right
407,https://www.nationalreview.com/corner/green-energy-useless-during-cold-snaps/,NR,Far Right
408,https://www.nationalreview.com/corner/ixnay-on-ismay/,NR,Far Right
409,https://www.nationalreview.com/2021/02/hurting-the-economy-without-helping-the-climate-weve-got-this-inside-out/,NR,Far Right
410,https://www.nationalreview.com/2021/02/u-s-offshore-wind-prospects-overblown-promises-and-blown-up-costs/,NR,Far Right
411,https://www.nationalreview.com/2021/02/the-u-s-is-squandering-its-energy-export-opportunity/,NR,Far Right
412,https://www.nationalreview.com/news/14-state-ags-claim-bidens-keystone-pipeline-decision-will-result-in-devastating-damage/,NR,Far Right
413,https://www.nationalreview.com/corner/dismay-at-ismay/,NR,Far Right
414,https://www.nationalreview.com/2021/02/a-lot-of-hot-air-about-offshore-wind/,NR,Far Right
415,https://www.nationalreview.com/news/kerry-defended-taking-private-jet-to-iceland-for-environmental-award-the-only-choice-for-somebody-like-me/,NR,Far Right
416,https://www.nationalreview.com/corner/the-biden-jobs-purge/,NR,Far Right
417,https://www.nationalreview.com/news/general-motors-plans-to-phase-out-gas-vehicles-by-2035/,NR,Far Right
418,https://www.nationalreview.com/corner/climate-negotiations-with-beijing-wont-come-without-significant-concessions/,NR,Far Right
419,https://www.nationalreview.com/2021/01/against-a-climate-emergency-power-grab/,NR,Far Right
420,https://www.nationalreview.com/the-morning-jolt/climate-change-does-not-mean-job-creation/,NR,Far Right
421,https://www.nationalreview.com/2021/01/bidens-climate-change-folly/,NR,Far Right
422,https://www.nationalreview.com/2021/01/chuck-schumer-begs-joe-biden-to-take-power-from-congress/,NR,Far Right
423,https://www.nationalreview.com/corner/schumer-calls-for-biden-to-declare-climate-emergency/,NR,Far Right
424,https://www.nationalreview.com/corner/union-foreman-to-biden-take-this-pink-slip-and-shove-it/,NR,Far Right
425,https://www.nationalreview.com/news/leader-of-canadian-province-urges-biden-admin-to-reconsider-keystone-xl-pipeline/,NR,Far Right
426,https://www.nationalreview.com/corner/yes-biden-wants-to-end-fracking/,NR,Far Right
427,https://www.nationalreview.com/2021/01/we-will-always-have-paris/,NR,Far Right
428,https://www.nationalreview.com/news/cruz-accuses-biden-of-prioritizing-foreigners-over-americans-by-rejoining-paris-climate-accord/,NR,Far Right
429,https://www.nationalreview.com/news/biden-rejoins-paris-climate-accord-in-first-climate-change-action/,NR,Far Right
430,https://www.nationalreview.com/2021/01/joe-biden-to-canada-drop-dead/,NR,Far Right
431,https://www.nationalreview.com/2021/01/bidens-foolish-sabotage-of-the-keystone-pipeline/,NR,Far Right
432,https://www.nationalreview.com/corner/climate-legislation-by-regulation-now-the-sec/,NR,Far Right
433,https://www.nationalreview.com/corner/green-bubble-inflating/,NR,Far Right
434,https://www.nationalreview.com/2021/01/alaska-auction-shows-oil-and-gas-are-in-trouble/,NR,Far Right
435,https://www.nationalreview.com/magazine/2021/01/25/trumps-environmental-progress/,NR,Far Right
436,https://www.nationalreview.com/corner/world-medical-association-wants-worldwide-climate-emergency-declared/,NR,Far Right
437,https://www.dailywire.com/news/bill-gates-eliminate-all-greenhouse-gas-in-30-years-or-else-world-will-be-5x-worse-than-pandemic,DW,Far Right
438,https://www.dailywire.com/news/3-recent-failures-of-green-energy-policies,DW,Far Right
439,https://www.dailywire.com/news/beto-orourke-blames-gop-for-texas-natural-disaster-calls-culture-debates-stupid,DW,Far Right
440,https://www.dailywire.com/news/bill-gates-admits-climate-change-policies-may-cause-some-dislocation-for-2-8-million-americans-who-work-the-in-oil-and-gas-industry,DW,Far Right
441,https://www.dailywire.com/news/bill-gates-rich-countries-should-be-eating-100-synthetic-beef,DW,Far Right
442,https://www.dailywire.com/news/united-airlines-announces-1-billion-deal-to-buy-flying-taxis-for-airport-shuttles,DW,Far Right
443,https://www.dailywire.com/news/idaho-congressman-looks-to-spend-33-billion-to-remove-dams-to-save-salmon-population,DW,Far Right
444,https://www.dailywire.com/news/as-prices-surge-bitcoin-now-reportedly-consumes-more-electricity-than-argentina-netherlands-and-uae,DW,Far Right
445,https://www.dailywire.com/news/more-than-100-republicans-to-biden-reverse-devastating-climate-executive-order,DW,Far Right
446,https://www.dailywire.com/news/four-dangerous-new-democrat-bills-that-you-probably-havent-heard-of,DW,Far Right
447,https://www.dailywire.com/news/france-isnt-meeting-its-own-paris-climate-accord-commitments,DW,Far Right
448,https://www.dailywire.com/news/massachusetts-climate-official-on-people-producing-emissions-we-have-to-break-your-will,DW,Far Right
449,https://www.dailywire.com/news/senator-kennedy-bidens-energy-agenda-going-to-gut-my-state-hurt-america-will-destroy-our-energy-independence,DW,Far Right
450,https://www.dailywire.com/news/climate-czar-john-kerry-on-private-jet-travel-its-the-only-choice-for-somebody-like-me,DW,Far Right
451,https://www.dailywire.com/news/bidens-climate-agenda-wont-replace-jobs-it-seeks-to-kill-separate-ap-wapo-fact-checks-suggest,DW,Far Right
452,https://www.dailywire.com/news/cruz-shreds-centimillionaire-kerry-for-telling-oil-industry-workers-to-get-new-jobs-making-solar-panels,DW,Far Right
453,https://www.dailywire.com/news/dan-crenshaw-rips-john-kerry-for-telling-laid-off-oil-workers-to-go-make-the-solar-panels,DW,Far Right
454,https://www.dailywire.com/news/democrat-john-kerrys-family-owns-private-jet-despite-his-role-combating-fossil-fuels-in-biden-admin-report,DW,Far Right
455,https://www.dailywire.com/news/john-kerry-paris-agreement-not-enough,DW,Far Right
456,https://www.dailywire.com/news/watch-biden-nominee-for-commerce-wont-rule-out-gas-tax-funding-climate-change-agenda,DW,Far Right
457,https://www.dailywire.com/news/bidens-climate-team-systemic-racism-is-to-blame-for-climate-change,DW,Far Right
458,https://www.dailywire.com/news/team-biden-vows-decisive-action-on-four-crises-in-first-ten-days,DW,Far Right
